"club","season","stayed_ratio","players_stayed","stayed_ratio_morethan5ppg","players_stayed_morethan5ppg","stayed_ratio_morethan15mpg","players_stayed_morethan15mpg"
"ALBA BERLIN","2012/13",37.5,"Fülle, Idbihi, Ney, Schaffartzik, Schultze, Wood",27.27,"Idbihi, Schaffartzik, Wood",27.27,"Idbihi, Schaffartzik, Wood"
"Artland Dragons","2012/13",31.25,"Grünheid, Hoffmann, King Antho, Njei, Strasser",18.18,"King Antho, Strasser",27.27,"Grünheid, King Antho, Strasser"
"Basketball Löwen Braunschweig","2012/13",37.5,"Gertz, Kulawick, Mcelroy, Mittmann, Schneiders, Schröder",27.27,"Mcelroy, Schneiders, Schröder",36.36,"Gertz, Mcelroy, Mittmann, Schröder"
"Brose Bamberg","2012/13",37.5,"Gavel, Jacobsen, Neumann, Richter, Schmidt, Tadda",27.27,"Gavel, Jacobsen, Neumann",25,"Gavel, Jacobsen, Tadda"
"Eisbären Bremerhaven","2012/13",33.33,"Canty, El Domiaty, Everett, Malu, Raffington",11.11,"Everett",11.11,"Everett"
"EWE Baskets Oldenburg","2012/13",53.85,"Bahiense De Mello, Burrell, Chubb, Freese, Paulding, Smeulders, Smit",50,"Burrell, Chubb, Paulding, Smeulders",50,"Burrell, Chubb, Paulding, Smeulders"
"FC Bayern München","2012/13",57.14,"Benzing, Greene, Hamann, Homan, Jagla, Nadjfeji, Radosavljevic, Troutman",55.56,"Benzing, Hamann, Homan, Jagla, Troutman",55.56,"Benzing, Hamann, Homan, Jagla, Troutman"
"FRAPORT SKYLINERS","2012/13",25,"Barthel, Gibson Dev, Nolte, Robertson",20,"Gibson Dev, Robertson",27.27,"Barthel, Gibson Dev, Robertson"
"GIESSEN 46ers","2012/13",22.22,"Ovcina, Turudic, Weiser, Zazai",20,"Ovcina, Zazai",20,"Ovcina, Zazai"
"medi bayreuth","2012/13",46.15,"Hamilton, Schmidt, Schmitz, Spöler, Wyrick, Zeis",37.5,"Hamilton, Schmitz, Wyrick",33.33,"Hamilton, Schmitz, Wyrick"
