season,club,promoted
2016/17,RASTA Vechta,yes
2016/17,Science City Jena,yes
2015/16,s.Oliver Baskets,yes
2015/16,GIESSEN 46ers ,yes
2014/15,BG Göttingen,yes
2014/15,Crailsheim Merlins,yes
2013/14,RASTA Vechta,yes
