club,stayed_ratio_baskets_bonn
ALBA BERLIN,28.82
Artland Dragons,39.11
Basketball Löwen Braunschweig,19.56
Brose Bamberg,40.5
Eisbären Bremerhaven,16.8
EWE Baskets Oldenburg,55.22
FC Bayern München,38.99
FRAPORT SKYLINERS,38.14
GIESSEN 46ers,19.02
medi bayreuth,26.39
MHP RIESEN Ludwigsburg,15.41
Phoenix Hagen,37.86
ratiopharm ulm,32.17
s.Oliver Baskets,31.21
TBB Trier,27.06
Telekom Baskets Bonn,39.92
WALTER Tigers Tübingen,35.09
Mitteldeutscher BC,13.64
BG Göttingen,30.16
Crailsheim Merlins,
